r,rho
4.0184999999999995,0.48575716658616547
4.0655,0.4778555359117504
4.112500000000001,0.47728062524184456
4.1594999999999995,0.47967953763495336
4.2065,0.4821396910585897
4.253500000000001,0.49211764376913686
4.3004999999999995,0.4877472984670348
4.3475,0.4883985880070902
4.394500000000001,0.4907953463020487
4.4415,0.49609271501671826
4.4885,0.4936250634077036
4.5355,0.4862764834248044
4.5825,0.492053127192405
4.6295,0.4855588366463358
4.6765,0.49586802258679363
4.7235,0.48761406000366525
4.7705,0.4869985396209207
4.8175,0.49447480220492934
4.8645,0.49207538778660875
4.9115,0.4946156922711282
4.9585,0.49364084207826475
5.0055,0.50019976048942
5.0525,0.4949326060031926
5.0995,0.4887158786006847
5.1465,0.49869372350738095
5.1935,0.48980258252680997
5.2405,0.4932233167505448
5.2875,0.4916088761735341
5.3345,0.49172205269424596
5.3815,0.4889796224688325
5.4285,0.4933960067902879
5.4755,0.48638076174267925
5.5225,0.4882260030332377
5.5695,0.4833498357882615
5.6165,0.4889389542483042
5.6635,0.4851524184082647
5.7105,0.4901389550929259
5.7575,0.4900533570437483
5.8045,0.488241824063407
5.8515,0.4873891632832605
5.8985,0.49139170814452987
5.9455,0.49211825391055924
5.9925,0.4928441408848691
6.0395,0.486972743025463
6.0865,0.4822742922930037
6.1335,0.4844910019039462
6.1805,0.47793699901221903
6.2275,0.4766486419069148
6.2745,0.47792517602052714
6.3215,0.4788993703131085
6.3685,0.4788954181317354
6.4155,0.48175538727704265
6.4625,0.4832454632633189
6.5095,0.4865401690181897
6.5565,0.4832669456582673
6.6035,0.4820221126323413
6.6505,0.48070665751957187
6.6975,0.488093958912313
6.7445,0.48626943865390654
6.7915,0.48295283310986664
6.8385,0.48209302133818865
6.8855,0.47719443676253187
6.9325,0.48263897618169593
6.9795,0.48340228164292204
7.0265,0.4846421018919307
7.0735,0.4816784960792913
7.1205,0.4847232929975327
7.1675,0.48250630631206615
7.2145,0.4821963104081608
7.2615,0.4849039506437758
7.3085,0.48350483483698103
7.355499999999999,0.4800600581484866
7.4025,0.4785712429542759
7.4495000000000005,0.4796517854417
7.496499999999999,0.4814283369524044
7.5435,0.4808662028211047
7.5905000000000005,0.47802588133417767
7.637499999999999,0.4804791766385625
7.6845,0.4780026262603873
7.7315000000000005,0.4842274852455525
7.778499999999999,0.4796350808262751
7.8255,0.4809335184101717
7.8725000000000005,0.47928845610817156
7.919499999999999,0.48054676745171204
7.9665,0.4823222861748218
8.0135,0.48800071714276944
8.060500000000001,0.48209834513193905
8.1075,0.4873003114747043
8.1545,0.48700106590177833
8.2015,0.4882622477429908
8.2485,0.48777737722417464
8.2955,0.48859134623015243
8.342500000000001,0.4870908324671916
8.3895,0.4854278174201428
8.4365,0.4802453136953353
8.4835,0.4836333682940477
8.5305,0.483678257375726
8.5775,0.4817343977837971
8.624500000000001,0.47979837712563733
8.6715,0.4806197862679205
8.7185,0.48237281715455327
8.7655,0.4823668847337628
8.8125,0.48153524269000336
8.8595,0.4830288385975749
8.9065,0.48164710085558854
8.9535,0.4840636359408984
9.000499999999999,0.48260796000185135
9.0475,0.4830099016418201
9.0945,0.4784935451262488
9.1415,0.4829655458494308
9.1885,0.47749095247824247
9.2355,0.47797503411422354
9.282499999999999,0.47925741790435505
9.3295,0.4802660881425697
9.3765,0.4807009736701796
