r,rho
0.7755000000000001,7.162349510866262
0.7848999999999999,5.95962356308541
0.7943,5.2944819100082405
0.8037000000000001,4.545619325552391
0.8130999999999999,3.9065903168307177
0.8225,3.442438904696881
0.8319000000000001,3.0852966333932614
0.8412999999999999,2.886679100316684
0.8507,2.6112388641788233
0.8601000000000001,2.3585265652407505
0.8694999999999999,2.218237821486973
0.8789,1.98338783363484
0.8883000000000001,1.869224486261798
0.8976999999999999,1.8329093215159968
0.9071,1.6202357973219101
0.9165000000000001,1.5644967640825111
0.9259,1.4514335764079018
0.9353,1.3957960086278922
0.9447,1.3432600269984845
0.9541,1.2343966573363607
0.9635,1.163698075445401
0.9729,1.1111379724213746
0.9823,1.138222266856657
0.9917,1.0296018714233082
1.0011,0.9470121092291203
1.0105,0.9553803340066654
1.0199,0.9551430516135565
1.0293,0.90482015103353
1.0387,0.8492892769265927
1.0481,0.8880624170897887
1.0575,0.8297683266951555
1.0669,0.8635476282305868
1.0763,0.7754593229800929
1.0857,0.8141522423858777
1.0951,0.7446512119440519
1.1045,0.7580502655000668
1.1139000000000001,0.706083301634205
1.1233,0.6934769073940928
1.1326999999999998,0.720774881841587
1.1421000000000001,0.7300494167609447
1.1515,0.6886537600611522
1.1608999999999998,0.6759764110738301
1.1703000000000001,0.6883373031114635
1.1797,0.6926171326627762
1.1890999999999998,0.6764717802067174
1.1985000000000001,0.6592725151733733
1.2079,0.6744332885785945
1.2172999999999998,0.6540609812921097
1.2267000000000001,0.6412629074312068
1.2361,0.6724035985616201
1.2454999999999998,0.6179576968845732
1.2549000000000001,0.6188129640929795
1.2643,0.6089835526732734
1.2736999999999998,0.6222029832237587
1.2831000000000001,0.5970527678500167
1.2925,0.623235247047228
1.3018999999999998,0.5799338677044392
1.3113000000000001,0.5741105574700819
1.3207,0.5920514838980906
1.3300999999999998,0.5974683625897677
1.3395000000000001,0.5708315036282872
1.3489,0.5815117609013777
1.3582999999999998,0.6010185733037501
1.3677000000000001,0.5684632319511342
1.3771,0.5523600369410094
1.3864999999999998,0.5564541936024835
1.3959000000000001,0.577221716541484
1.4053,0.5534523565440791
1.4146999999999998,0.5688549954575082
1.4241000000000001,0.5446751199987772
1.4335,0.5442489560978839
1.4428999999999998,0.5509026067259618
1.4523000000000001,0.5347644664499619
1.4617,0.554650668435271
1.4710999999999999,0.5402513975668076
1.4805000000000001,0.5353437474140317
1.4899,0.5352830949499837
1.4992999999999999,0.5455371944933874
1.5087000000000002,0.5052912472512515
1.5181,0.5362410962334995
1.5274999999999999,0.5160571934857676
1.5369000000000002,0.5630695843760136
1.5463,0.5403139297246893
1.5556999999999999,0.5097589493020089
1.5651000000000002,0.4997665536200544
1.5745,0.533083352638657
1.5838999999999999,0.5073738987498682
1.5933000000000002,0.5043224136820906
1.6027,0.5560928441918761
1.6120999999999999,0.5190918864414413
1.6215000000000002,0.5505163266177852
1.6309,0.5135581063183656
1.6402999999999999,0.48802629627017696
1.6497000000000002,0.5489626028519575
1.6591,0.546219201775692
1.6684999999999999,0.5016947093708787
1.6779000000000002,0.5351750436705526
1.6873,0.5139910763354347
1.6966999999999999,0.49544766331602874
1.7061000000000002,0.5219915659037595
1.7155,0.5281513120006314
1.7248999999999999,0.4875594993086514
1.7343000000000002,0.5230949559821861
1.7437,0.49519856437060594
1.7530999999999999,0.515722935305084
1.7625000000000002,0.5126208431053993
1.7719,0.5018042017178608
1.7812999999999999,0.49285402789863125
1.7907000000000002,0.5025418660790647
1.8001,0.48000093451804704
1.8094999999999999,0.5231758466948017
1.8189000000000002,0.49955279776867617
1.8283,0.5121552285149007
1.8377,0.490950580387264
1.8471,0.5281433834078987
1.8565,0.5114499045750373
1.8659,0.5038784779006955
1.8753,0.5171926941395187
1.8847,0.4947698002509422
1.8941,0.5013732108273895
1.9035,0.48270867436233666
1.9129,0.5051570083867015
1.9223,0.5099640946562611
1.9317,0.5075650191408836
1.9411,0.500133692043654
1.9505,0.5036682246201457
1.9599,0.4779139035559724
1.9693,0.5036466468257961
1.9787,0.49508933808832045
1.9881,0.50326810857563
1.9975,0.4924434210544173
2.0069,0.48573954000781366
2.0163,0.507247074366327
2.0257,0.5022925171118777
2.0351,0.48744416249418426
2.0445,0.495628726085646
2.0539,0.485584454882286
2.0633,0.5085092823829301
2.0727,0.47509159233436415
2.0821,0.4942422535819969
2.0915,0.48061812103690577
2.1009,0.4837582802955696
2.1103,0.4792206372257272
2.1197,0.49193492031095803
2.1291,0.48806753997454555
2.1385,0.4821667045767456
2.1479,0.4752035178918575
2.1573,0.49698935035829844
2.1667,0.481417300930978
2.1761,0.4886625951750038
2.1855,0.47472112848555065
2.1949,0.4823040077453404
2.2043,0.4853853666735702
2.2137000000000002,0.4978973156038737
2.2230999999999996,0.4774246931829083
2.2325,0.4789323491598656
2.2419000000000002,0.45513604116059153
2.2512999999999996,0.4937219258226143
2.2607,0.48507001808224093
2.2701000000000002,0.49871858118309154
2.2794999999999996,0.49094860378537986
2.2889,0.48187546335977216
2.2983000000000002,0.4891592128447948
2.3076999999999996,0.466506183252491
2.3171,0.4684439552907877
2.3265000000000002,0.4883197979787637
2.3358999999999996,0.4882758496428079
2.3453,0.4901405440597864
2.3547000000000002,0.46638872840796464
2.3640999999999996,0.4765072815677966
2.3735,0.4872025038885616
2.3829000000000002,0.4766580342026917
2.3922999999999996,0.48549130158389986
2.4017,0.48334932382214185
2.4111000000000002,0.4832280003740379
2.4204999999999997,0.4968192654722182
2.4299,0.484560375473311
2.4393000000000002,0.4915023731494422
2.4486999999999997,0.48738316484775557
2.4581,0.47193011095636167
2.4675000000000002,0.49406097259090453
2.4768999999999997,0.48341949843559995
2.4863,0.4811403697774457
2.4957000000000003,0.4911129042583371
2.5050999999999997,0.4811958207989
2.5145,0.4859721081199159
2.5239000000000003,0.47405386686827855
2.5332999999999997,0.4646070060839871
2.5427,0.5009462103016991
2.5521000000000003,0.4792307234868438
2.5614999999999997,0.4976513806351444
2.5709,0.49289831367879283
2.5803000000000003,0.4948757984070951
2.5896999999999997,0.48718778402449636
2.5991,0.4966703969569796
2.6085000000000003,0.4786355425542868
2.6178999999999997,0.48616598117601006
2.6273,0.5108977546310784
2.6367000000000003,0.5028478669681945
2.6460999999999997,0.49686375280976447
2.6555,0.49980435172811244
2.6649000000000003,0.4982214795201222
2.6742999999999997,0.5038977358234411
2.6837,0.4921470504717097
2.6931000000000003,0.48682094921194524
2.7024999999999997,0.4825710220957481
2.7119,0.48182110281955914
2.7213000000000003,0.4873566406230189
2.7306999999999997,0.4884058951370147
2.7401,0.4935161034995746
2.7495000000000003,0.489587554192219
2.7588999999999997,0.49167842690592
2.7683,0.49704328086586885
2.7777000000000003,0.4949191021594969
2.7870999999999997,0.4925398016687296
2.7965,0.49112833361564484
2.8059000000000003,0.495234767166742
2.8152999999999997,0.49487012594801155
2.8247,0.4897254339522894
2.8341000000000003,0.4825303009606204
2.8434999999999997,0.5053867088491053
2.8529,0.48724175202498465
2.8623000000000003,0.48998754111049925
2.8716999999999997,0.4872982323617956
2.8811,0.49457603971242986
2.8905000000000003,0.4852857792041328
2.8998999999999997,0.49359445947413394
2.9093,0.4836595058007718
2.9187000000000003,0.48961612869271814
2.9280999999999997,0.4805539484500558
2.9375,0.4910941738135315
2.9469000000000003,0.4845546944218501
2.9562999999999997,0.49067915527745526
2.9657,0.49888174543236047
2.9751000000000003,0.4932238849985567
2.9844999999999997,0.49689280715111134
2.9939,0.49295119234803797
3.0033000000000003,0.48740682693509174
3.0126999999999997,0.483204279483906
3.0221,0.4945685605615293
3.0315000000000003,0.4928878295833375
3.0408999999999997,0.4803482015365463
3.0503,0.4900150248573749
3.0597000000000003,0.49096455049216536
3.0690999999999997,0.4711122094704318
3.0785,0.49012202180730663
3.0879000000000003,0.4969076080853749
3.0972999999999997,0.4892637102443562
3.1067,0.4757832040441989
3.1161000000000003,0.4961270307732583
3.1254999999999997,0.46931852224220627
3.1349,0.48222718625247574
3.1443000000000003,0.48683971262249315
3.1536999999999997,0.4837290951658521
3.1631,0.48953004113167975
3.1725000000000003,0.491679521595495
3.1818999999999997,0.49515368458727754
3.1913,0.4735404345842103
3.2007000000000003,0.49121307497484384
3.2100999999999997,0.4873137018044838
3.2195,0.48814711271028705
3.2289000000000003,0.49363095759392384
3.2382999999999997,0.4876414875588029
3.2477,0.49304859267398
3.2571000000000003,0.47903628815133764
3.2664999999999997,0.48520794399756445
3.2759,0.49041361743061995
3.2853000000000003,0.4874151956010829
3.2946999999999997,0.4813238099839834
3.3041,0.48508263483586156
3.3135000000000003,0.49707898162335923
3.3228999999999997,0.5017450612796619
3.3323,0.47014191382010584
3.3417000000000003,0.4837978177863997
3.3510999999999997,0.4868348930038091
3.3605,0.48149172778895827
3.3699000000000003,0.48998993093988097
3.3792999999999997,0.4807819848123833
3.3887,0.47627556273152893
3.3981000000000003,0.4859228576666582
3.4074999999999998,0.4799650358046554
3.4169,0.4837623260850656
3.4263000000000003,0.47552354602848684
3.4356999999999998,0.47857219554879077
3.4451,0.47534013759822286
3.4545000000000003,0.48091386565877275
3.4638999999999998,0.4803355116858388
3.4733,0.4808088473526276
3.4827000000000004,0.47176157324651835
3.4920999999999998,0.48007085273043215
3.5015,0.48629932973617085
3.5109000000000004,0.4786343437023969
3.5202999999999998,0.47958223198641714
3.5297,0.4947808728237223
3.5391000000000004,0.4816810453034699
3.5484999999999998,0.48484643425878843
3.5579,0.48638356799822774
3.5673000000000004,0.47866863798550524
3.5766999999999998,0.4866599942032943
3.5861,0.48213741626468865
3.5955000000000004,0.4861674413569008
3.6048999999999998,0.48721780744901666
3.6143,0.4891416521367274
3.6237000000000004,0.48306183572624534
3.6330999999999998,0.4895434320696031
3.6425,0.48949219934295457
3.6519000000000004,0.47634426633646587
3.6612999999999998,0.4811631275021749
3.6707,0.4833350451067113
3.6801,0.4968068747995914
3.6895,0.48510657970778814
3.6989,0.48983621477368816
3.7083,0.48820240678263865
3.7177,0.4822152463155914
3.7271,0.4735401297717309
3.7365,0.4824526242785371
3.7459,0.4900633114088791
3.7553,0.49369034180342936
3.7647,0.4816722456662933
3.7741,0.48306431849688414
3.7835,0.4760842722536458
3.7929,0.4879223295210744
3.8023,0.491367683029706
3.8117,0.4903308315522919
3.8211,0.4836457850029542
3.8305,0.4876208251483789
3.8399,0.4804285018247865
3.8493,0.4872967453424848
3.8587,0.4828646840146127
3.8681,0.4813692858045318
3.8775,0.48502002288273427
3.8869,0.4947228474574919
3.8963,0.4853689580734945
3.9057,0.49108142367509017
3.9151,0.48948544072476224
3.9245,0.4939445927214304
3.9339,0.4875529814599445
3.9433,0.48652416531237447
3.9527,0.4937617035178402
3.9621,0.4887255589418323
3.9715,0.4851402365939767
3.9809,0.48625690936123195
3.9903,0.48569639218870114
3.9997000000000003,0.4807705367662576
4.0091,0.48523335308455023
4.0184999999999995,0.48106575982999167
4.027900000000001,0.4747143626296683
4.0373,0.4802311151050182
4.0466999999999995,0.4891806157538147
4.056100000000001,0.48929548533018924
4.0655,0.48281039196292114
4.0748999999999995,0.4835803597118489
4.084300000000001,0.4853529845584742
4.0937,0.47498188632570165
4.1030999999999995,0.48732602548912074
4.112500000000001,0.47928258880295854
4.1219,0.4719301353178328
4.1312999999999995,0.492598524526741
4.140700000000001,0.4911050659536742
4.1501,0.48310818303926745
4.1594999999999995,0.48447413141211954
4.168900000000001,0.48472702059258116
4.1783,0.47315447674854055
4.1876999999999995,0.4825566310127304
4.197100000000001,0.4824998084682483
4.2065,0.48447175703295225
4.2158999999999995,0.4816589240398133
4.225300000000001,0.4826592988020743
4.2347,0.47821779574553563
4.2440999999999995,0.4830920572741168
4.253500000000001,0.480023484819256
4.2629,0.4848958179273706
4.2722999999999995,0.48125722075668914
4.281700000000001,0.49149736620963475
4.2911,0.4779114575488807
4.3004999999999995,0.4826898394405391
4.309900000000001,0.4796182678185022
4.3193,0.48104924952267647
4.3286999999999995,0.47980929165134256
4.338100000000001,0.4873464385900544
4.3475,0.4874245226924182
4.3568999999999996,0.48465468373800513
4.366300000000001,0.48001716231227315
4.3757,0.48210162022365216
4.3850999999999996,0.47943167401552755
4.394500000000001,0.4853273323297626
4.4039,0.47491062912726184
4.4133,0.4779961837295465
4.4227,0.47098989953336134
4.4321,0.48569203375111236
4.4415,0.47258929550796874
4.4509,0.47876697555751285
4.4603,0.48733494909206293
4.4697,0.490265717814584
4.4791,0.4718080957384823
4.4885,0.4833838795195769
4.4979,0.48722313334295825
4.5073,0.4872242251347245
4.5167,0.4741510730133409
4.5261,0.48292682835522893
4.5355,0.47300598070388206
4.5449,0.4855476664072677
4.5543,0.47716887501599636
4.5637,0.47413836974313545
4.5731,0.480690936648446
4.5825,0.4774612346681444
4.5919,0.4741033819023428
4.6013,0.4814637060385844
4.6107,0.47950255245103146
4.6201,0.4864263123549545
4.6295,0.4763071818089603
4.6389,0.4833766715009028
4.6483,0.4812767265733605
4.6577,0.48328666881203325
4.6671,0.4890654756596746
4.6765,0.48424687176279285
4.6859,0.48278787680926005
4.6953,0.473369587856967
