r,rho
0.0047,0.0
0.014100000000000001,0.0
0.0235,0.0
0.0329,0.0
0.042300000000000004,0.0
0.051699999999999996,0.0
0.0611,0.0
0.07050000000000001,0.0
0.0799,0.0
0.08929999999999999,0.0
0.09870000000000001,0.0
0.1081,0.0
0.1175,0.0
0.1269,0.0
0.13629999999999998,0.0
0.1457,0.0
0.15510000000000002,0.0
0.16449999999999998,0.0
0.1739,0.0
0.18330000000000002,0.0
0.19269999999999998,0.0
0.2021,0.0
0.21150000000000002,0.0
0.22089999999999999,0.0
0.2303,0.0
0.2397,0.0
0.24910000000000002,0.0
0.2585,0.0
0.2679,0.0
0.2773,0.0
0.28669999999999995,0.0
0.29610000000000003,0.0
0.3055,0.0
0.31489999999999996,0.0
0.32430000000000003,0.0
0.3337,0.0
0.34309999999999996,0.0
0.35250000000000004,0.0
0.3619,0.0
0.37129999999999996,0.0
0.38070000000000004,0.0
0.3901,0.0
0.39949999999999997,0.0
0.40890000000000004,0.0
0.4183,0.0
0.42769999999999997,0.0
0.43710000000000004,5.017467830236921
0.4465,48.74240574783029
0.45589999999999997,179.890613977229
0.4653,366.45976832903926
0.4747,407.86775537563614
0.4841,352.166480607947
0.4935,248.01235210450574
0.5029,159.7859222230023
0.5123,91.91875792677646
0.5217,65.33421806503691
0.5311,41.030171113795355
0.5405,32.440623273128296
0.5499,24.734808609096596
0.5592999999999999,19.763518273527644
0.5687,17.93128269809649
0.5781000000000001,19.046706991727966
0.5874999999999999,21.38497475982021
0.5969,23.757724463356976
0.6063000000000001,26.745583464659955
0.6156999999999999,32.971591364520016
0.6251,36.0653900169856
0.6345000000000001,45.407029584163816
0.6438999999999999,54.19178135927933
0.6533,56.818316311466276
0.6627000000000001,55.96957067706602
0.6720999999999999,53.780161850722344
0.6815,48.06712687698131
0.6909000000000001,41.67210856556475
0.7002999999999999,35.53609698351585
0.7097,29.071879565456552
0.7191000000000001,23.635185669669873
0.7284999999999999,18.9620410066424
0.7379,14.95116978157235
0.7473000000000001,12.832436475960302
0.7566999999999999,10.652949190895315
0.7661,8.819288215860208
0.7755000000000001,7.364675768235364
