r,rho
4.0184999999999995,0.4880897654761066
4.0655,0.48319448933122905
4.112500000000001,0.4799707637770915
4.1594999999999995,0.48833916108963094
4.2065,0.4824027959377486
4.253500000000001,0.4845734150238051
4.3004999999999995,0.48852536908649563
4.3475,0.4841104613919254
4.394500000000001,0.4848123089696475
4.4415,0.4770196525399695
4.4885,0.48139866541203236
4.5355,0.4774912048793256
4.5825,0.48011155768878
4.6295,0.4787064903740427
4.6765,0.4839565848979136
4.7235,0.4793434669336375
4.7705,0.48203305702191795
4.8175,0.4830954079000842
4.8645,0.48788123318648297
4.9115,0.48464144396734393
4.9585,0.48435398381899
5.0055,0.4857739260852877
5.0525,0.48434674321337473
5.0995,0.48450877352989274
5.1465,0.4844642781299795
5.1935,0.48196479973097006
5.2405,0.4856718966312564
5.2875,0.48374452687879055
5.3345,0.481906053820064
5.3815,0.48569145572828076
5.4285,0.4830481048606028
5.4755,0.48323275756706746
5.5225,0.4814399786885322
5.5695,0.48225830604660486
5.6165,0.48311609615284523
5.6635,0.4866962291391657
5.7105,0.4809305984495145
5.7575,0.4864975735503155
5.8045,0.48715523712621045
5.8515,0.48347699706220937
5.8985,0.4854493420535395
5.9455,0.48374916055897527
5.9925,0.4886778332359076
6.0395,0.48602708602728395
6.0865,0.48348530476491575
6.1335,0.4823590839923986
6.1805,0.484811996876812
6.2275,0.4817396311448248
6.2745,0.4868371577314167
6.3215,0.4846714752906203
6.3685,0.4803772264942977
6.4155,0.48387367137051274
6.4625,0.4845274024300096
6.5095,0.4826997458167713
6.5565,0.4828485156699718
6.6035,0.4842495850184824
6.6505,0.48318504480142577
6.6975,0.48338577841131275
6.7445,0.48342700916662057
6.7915,0.4843980304426199
6.8385,0.4866633525960645
6.8855,0.48501451583098154
6.9325,0.48509155767199524
6.9795,0.4857437492268608
7.0265,0.4843377834616141
7.0735,0.48389893379390236
7.1205,0.4820437418324812
7.1675,0.48381209188696134
7.2145,0.48534316367462504
7.2615,0.4825481777221538
7.3085,0.48509351282299923
7.355499999999999,0.4828801215522561
7.4025,0.4834139557352115
7.4495000000000005,0.48307225871806786
7.496499999999999,0.4822379348596767
7.5435,0.48039019708312375
7.5905000000000005,0.48185669957644844
7.637499999999999,0.4841469012263594
7.6845,0.48503002135958456
7.7315000000000005,0.48354423814686714
7.778499999999999,0.4850037256782722
7.8255,0.48500421849773906
7.8725000000000005,0.48416431216945577
7.919499999999999,0.4836002895023762
7.9665,0.4832492391070771
8.0135,0.4841978659297476
8.060500000000001,0.4853781915924663
8.1075,0.48429661713122824
8.1545,0.48335086513990594
8.2015,0.4832663685586103
8.2485,0.48237483874738235
8.2955,0.485562347419461
8.342500000000001,0.4857377770388884
8.3895,0.48507905166134635
8.4365,0.48282010051880014
8.4835,0.48222788471502653
8.5305,0.4819886913601824
8.5775,0.48396349113601217
8.624500000000001,0.4801369304759961
8.6715,0.48234490910863115
8.7185,0.48185499883847205
8.7655,0.47865973882764457
8.8125,0.47762501858445516
8.8595,0.4778038739612864
8.9065,0.4757595293288103
8.9535,0.4766037104594043
9.000499999999999,0.4750637820487187
9.0475,0.47570676752489455
9.0945,0.47746757497564585
9.1415,0.4753028426529606
9.1885,0.47609736716773665
9.2355,0.47748131463895316
9.282499999999999,0.47796068057126684
9.3295,0.4769279692033289
9.3765,0.4763034818624174
